timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-23T16:29:51.475Z,btc-updown-15m-1776960900,15,0.142,0.4990527777777778,0.5009472222222222,red,2,43.545718606448446,-4.330956831118655,-1.1811863860408796,bearish (expanding),-40.55999999999767,-0.051798100302114305,-99.52999999999884,-0.127107123349844,78043.85703352596,0.3333548294035318,UP,0.17784275239152408,0.21806417432770936,true,33.043233834166045,57.94541110482462,,CROSS ↓,-6.271050290306448,-4.912301999999988,confirming,56.87357142857218,high,0.42,0.56,10261.5859,78337.11,78333.76,78304.03,15765.01861,78344.69,9039.03005875,78351,1406.64410714,,-29.729999999995925,0.059961375529530514,TREND_UP,NO TRADE,0.07048134920634924,-0.0704813492063493,NO_TRADE
2026-04-23T16:44:51.307Z,btc-updown-15m-1776961800,15,0.145,0.5011146153846154,0.49888538461538456,green,1,48.23461216269617,2.4266870833598304,-4.555881542469398,bearish,3.0900000000110595,0.003943917744950872,13.160000000003492,0.01679675000756682,78069.8593997764,0.3568990675348992,UP,0.36824628008079086,0.20299808956101814,true,24.810965250511334,22.50671949035362, ✕UP,bearish,-10.73569892589876,-1.1911,confirming,44.560714285713665,high,0.99,0,8627.2045,78320.60454065137,78382.39944,78358.85,15703.21199,78390.01,9123.25005985,78389.8,1401.07109595,,-33.909439999988535,0.039753822570641306,TREND_UP,NO TRADE,-0.49888538461538456,0.49888538461538456,NO_TRADE
2026-04-23T16:59:52.011Z,btc-updown-15m-1776962700,15,0.133,0.4995561111111111,0.5004438888888889,red,10,31.693234555148294,2.5377358083381267,-20.842052861945056,bearish,19.789999999993597,0.025338010857310248,12.330000000001746,0.015786643449761533,78115.40024763382,-0.014594110249299151,DOWN,0.16143491841692295,0.5539016605104824,true,15.341208795646894,12.267922030565032, ✕UP,bearish,-77.91956475980987,0.8271580000000007,bullish_div,55.1757142857137,high,0,0.999,17331.4377,78354.48272,78131.46107884099,78103.99,15706.69068,78144.16,9284.4594167,78133.7,1389.969012,,-27.46107884099183,0.05141334802310104,TREND_DOWN,NO TRADE,0.4995561111111111,-0.4995561111111111,NO_TRADE
2026-04-23T17:14:51.464Z,btc-updown-15m-1776963600,15,0.142,0.49796761904761905,0.502032380952381,green,1,35.96768588315575,1.1415234130000016,0.7423624210219941,bullish (expanding),36.580000000001746,0.04699833167486064,-14.179999999993015,-0.018218598773897317,78136.70777526453,-0.3772206222359271,DOWN,0.2959274108253257,0.6680624791352535,true,72.97709906035197,64.062131984754,,bearish,-101.39424161819625,0.5106520000000003,confirming,99.26214285714481,high,0,0.999,20297.5445,78128.8842416299,77861.49541021363,77832.54,15770.184,77867.25,9043.33764903,77865.6,1381.58478112,,-19.5454102136282,0.04457915920717502,TREND_DOWN,NO TRADE,0.49796761904761905,-0.497967619047619,NO_TRADE
2026-04-23T17:29:51.750Z,btc-updown-15m-1776964500,15,0.138,0.4970343137254902,0.5029656862745098,red,2,38.375138797304345,-3.403654811257944,14.886278569134134,bullish,-45.55999999999767,-0.05869520658818609,-193.7899999999936,-0.24966075690791897,78142.39662864653,-0.6668168000052198,DOWN,0.19017408480928313,0.4134104562010649,true,67.06420737394181,78.93900444290021,,bearish,-58.166870000146446,-2.702557999999999,confirming,101.62714285714381,high,0,0.999,17122.2565,77871.05767736472,77652.24326226095,77621.34,15836.12109,77651.9,9170.99353913,77676.1,1420.34588567,,-30.913262260946794,0.0705195338852789,TREND_DOWN,NO TRADE,0.4970343137254902,-0.49703431372549023,NO_TRADE
2026-04-23T17:44:52.063Z,btc-updown-15m-1776965400,15,0.132,0.49853018518518516,0.5014698148148149,green,2,33.36015473370915,1.3454366896371397,-29.311192786689844,bearish,-35.470000000001164,-0.04595990176735215,101.38999999999942,0.13137508994055974,78007.2149669444,-1.0684844565949405,DOWN,0.17862571873034522,1.2103129768117287,true,49.297115207270444,35.52916693161736,,bearish,-165.15875907897134,20.886986,confirming,139.13857142857265,high,0,0.999,17605.4928,77625.782,77186.32370134864,77159.99,16383.62508,77191.53,9474.88308622,77174.7,1475.06799035,,-10.353701348634786,0.04086216118030054,TREND_DOWN,NO TRADE,0.49853018518518516,-0.4985301851851851,NO_TRADE
2026-04-23T17:59:51.492Z,btc-updown-15m-1776966300,15,0.142,0.4989495061728395,0.5010504938271605,green,12,61.826472220266,1.8706190587436602,67.71639929209226,bullish,-17.639999999999418,-0.02268250155588513,9.039999999993597,0.011624139119334643,77913.78428848177,-0.1855567532780358,DOWN,0.8542964475781717,1.3833618240165162,true,87.574100603623,89.76846782665825,,bullish,111.32636928642751,-8.360181999999998,confirming,144.46000000000018,high,0.999,0,14920.9003,77216.8004282538,77788.58507331526,77762.28,16929.69651,77791.4,9872.88572724,77800,1493.70524178,,-19.38507331526489,0.04849040506965167,TREND_DOWN,NO TRADE,-0.5010504938271605,0.5010504938271605,NO_TRADE
2026-04-23T18:14:51.759Z,btc-updown-15m-1776967200,15,0.137,0.5024655555555556,0.4975344444444444,red,3,60.187645912455885,-0.20947656390606184,0.8885672392006541,bullish,-7.130000000004657,-0.009139305576853813,-51.330000000001746,-0.06579530929307376,77916.84475084911,0.12556366914462197,UP,0.7108942222519311,0.6317984408839566,true,22.82686416242133,38.26822398986372,,bullish,118.25859818038589,-6.172083999999989,confirming,122.625,high,0.99,0,6820.0049,77794.31,78043.29090835809,78014.69,17180.20623,78048.74,9799.47414495,78050.6,1502.81071303,,-28.610908358095912,0.046012923829891555,TREND_UP,NO TRADE,-0.4975344444444444,0.4975344444444444,NO_TRADE
2026-04-23T18:29:52.490Z,btc-updown-15m-1776968100,15,0.125,0.503615925925926,0.49638407407407403,green,1,53.388491525531514,0.776083415905088,-18.62086046611268,bearish,42.69999999999709,0.05479649646344065,28.869999999995343,0.037048591402795886,77901.11749908155,0.030246678962881284,UP,0.3968771420200612,0.3500930963876729,true,19.783577090866856,13.25395883941282, ✕UP,bullish,6.268245382714667,2.0043379999999957,confirming,58.399999999998336,high,0,0.99,7429.045,77993.61024262989,77952.45,77924.68,17281.21135,77961.8,9949.85222763,77950,1504.81875064,,-27.75999999999476,0.047618772726206675,CHOP,NO TRADE,0.503615925925926,-0.503615925925926,NO_TRADE
2026-04-23T18:44:52.257Z,btc-updown-15m-1776969000,15,0.129,0.5026888888888889,0.49731111111111115,green,1,58.31672655021046,1.0142496961605723,-1.6258263142738514,bearish (expanding),10.349999999991269,0.01325929479766927,-10.570000000006985,-0.013541134880345416,77860.18830863557,0.2546380835588618,UP,0.7139834807236364,0.3535914490039457,true,34.58861782963603,46.228163086809246,,bullish,35.419611680626986,2.7288140000000114,confirming,61.08499999999809,high,0.99,0,8979.6322,77933.45207333127,78081.75625346704,78058.45,17301.53206,78087.32,10051.42692242,78086.5,1500.35108065,,-23.30625346704619,0.03697406588331956,TREND_UP,NO TRADE,-0.49731111111111115,0.49731111111111115,NO_TRADE
2026-04-23T18:59:51.308Z,btc-updown-15m-1776969900,15,0.145,0.4971026666666667,0.5028973333333333,red,6,30.487804576019542,-2.23058371470065,-24.102519955754712,bearish (expanding),-55.80000000000291,-0.07180358245831134,-80.89999999999418,-0.10410232653900837,77816.75411726673,-0.13461640549651538,DOWN,0.026562330986816558,0.5451326028929498,true,2.2367920102718344,7.345694216605338,,bearish,-65.94946003970108,-8.513054000000011,confirming,58.25357142856956,high,0,0.999,11306.0157,78058.47578484674,77734.29170389086,77712,17335.14582,77732.5,10149.68601385,77733.6,1511.23929208,,-22.291703890863573,0.027786964448438745,TREND_DOWN,NO TRADE,0.4971026666666667,-0.4971026666666667,NO_TRADE
2026-04-23T19:14:51.194Z,btc-updown-15m-1776970800,15,0.147,0.49683444444444447,0.5031655555555555,green,1,47.6768863044716,3.8161138356108637,12.226499269972088,bullish (expanding),21.34999999999127,0.027463385261631217,14.869999999995343,0.019127894090889712,77769.20086659641,-0.03771527323101552,DOWN,0.6201174282904464,0.2842343664444434,true,85.1289390103002,80.1723113403615,,bearish,-30.371460750204278,-0.31760999999999057,bearish_div,61.47714285714132,high,0.5,0.39,4416.3404,77699.01501077933,77757.28903154479,77736,17251.42632,77774.99,9167.82730142,77743.9,1508.46932656,,-17.429031544786994,0.050143209061966745,CHOP,NO TRADE,-0.06496330836454434,0.06496330836454428,NO_TRADE
2026-04-23T19:29:52.029Z,btc-updown-15m-1776971700,15,0.133,0.5022141666666666,0.49778583333333337,green,1,56.650531751382715,2.57986771122037,9.459487446868273,bullish,11.169999999998254,0.014344517819369072,-2.779999999998836,-0.0035700769505671937,77738.45459502113,0.16853358567699125,UP,0.7692517719942522,0.3347278673579553,true,62.23420041924127,68.7982887815269,,bullish,25.44176365263411,-1.0425959999999805,bearish_div,49.992857142854646,high,0.99,0,10846.3405,77720.61465863822,77896.69024134945,77869.47,17249.53861,77908.35,9360.03983019,77896.1,1490.05954729,,-27.220241349452408,0.04991226184262988,TREND_UP,NO TRADE,-0.49778583333333337,0.49778583333333337,NO_TRADE
2026-04-23T19:44:52.147Z,btc-updown-15m-1776972600,15,0.131,0.4973823333333333,0.5026176666666666,red,6,38.00103837820758,-2.6833669238425983,-11.760142740691954,bearish (expanding),-29.35000000000582,-0.03780099931160429,-35.13999999999942,-0.045258164082095036,77713.2625308055,-0.0898334834132445,DOWN,0.11719301449288401,0.3924675149622044,true,14.260666448953506,18.115533542292315,,bearish,-38.163766490179114,-1.9699020000000018,confirming,54.79071428571582,high,0,0.99,8622.938,77879.12104638801,77674.761,77642.01,17227.96341,77674.63,9527.16334063,77684,1492.33402826,,-31.3009999999922,0.05405874374046061,CHOP,NO TRADE,0.4973823333333333,-0.49738233333333337,NO_TRADE
2026-04-23T19:59:51.458Z,btc-updown-15m-1776973500,15,0.142,0.5009491111111111,0.49905088888888893,red,1,48.24513961366103,-3.1087791202583794,4.78483932808188,bullish,-20.75999999999476,-0.026709209273595404,-17.99000000000524,-0.023145408228913412,77694.94556986114,0.038682606594831886,UP,0.5404996842296611,0.19548045490976476,true,68.4582130734383,74.27112235037852, ✕DN,bullish,1.9837959006399615,-26.38350600000001,bearish_div,53.230714285713994,high,0.99,0,6017.4307,77676.77639035556,77745.67155900561,77726,17482.91942,77747.89,9685.06464854,77753.3,1484.18096477,,-19.671559005611925,0.03511449506135321,TREND_UP,NO TRADE,-0.49905088888888893,0.49905088888888893,NO_TRADE
2026-04-23T20:14:51.208Z,btc-updown-15m-1776974400,15,0.147,0.5016283333333333,0.49837166666666666,red,5,49.57889015345412,-1.742963515564643,-2.359546579744393,bearish (expanding),-27.930000000007567,-0.03590097039308487,-52.66000000000349,-0.06768868961329975,77656.0269496472,0.18197306236697144,UP,0.48203312816736177,0.3275728239361313,true,36.93137797012699,54.9045338366777,,bullish,20.803517026695772,-3.3920720000000073,confirming,45.90071428571433,high,0.99,0,8472.5209,77745.7198,77820.49,77797.33,17674.49574,77823.69,9364.06840123,77819.5,1473.83312106,,-23.15000000000873,0.03387282706649699,TREND_UP,NO TRADE,-0.49837166666666666,0.49837166666666666,NO_TRADE
2026-04-23T20:29:51.343Z,btc-updown-15m-1776975300,15,0.144,0.4993129365079365,0.5006870634920635,red,2,46.479356910339014,-0.6099570711817535,-3.7279902145211476,bearish,13.260000000009313,0.017055943494674472,-14.849999999991269,-0.019101113189712603,77629.3185034609,0.14793572680143846,UP,0.3433605632780676,0.21226247505192877,true,71.53666589250507,68.86985280563094,,bearish,-12.992002401850186,-1.4344560000000002,bearish_div,35.93571428571574,normal,0,0.99,5082.9231,77819.403,77761.72139574013,77744.16,17588.45679,77760.38,9435.8873512,77753.3,1435.00160238,,-17.561395740121952,0.020858591745230724,TREND_UP,NO TRADE,0.4993129365079365,-0.4993129365079365,NO_TRADE
2026-04-23T20:44:52.285Z,btc-updown-15m-1776976200,15,0.129,0.502307905982906,0.497692094017094,red,1,64.4104560831857,-4.692526550573646,16.61307416127451,bullish,-32.11000000000058,-0.04117832858049232,-22.09999999999127,-0.02834135975174414,77633.16721309326,0.4440534880671422,UP,0.7724826138097746,0.5384843438255721,true,83.47420735602145,93.15743760594835,,bullish,65.40016607790312,-0.8955400000000282,confirming,43.88499999999892,high,0.999,0,13223.4246,77759.541,78000.44815571648,77977.9,17601.71526,78004.01,9548.35992097,77982,1433.94550258,,-22.54815571648942,0.033474166645652836,TREND_UP,NO TRADE,-0.497692094017094,0.497692094017094,NO_TRADE
2026-04-23T20:59:51.278Z,btc-updown-15m-1776977100,15,0.145,0.5024227777777778,0.4975772222222222,green,2,50.34619004508046,2.1410101681398714,-12.703531946418193,bearish,21.679999999993015,0.027831534489334366,44.94999999999709,0.05770421934021688,77652.63260446354,0.31501494196914576,UP,0.3072057622952507,0.2678940747526983,true,24.059656329461802,13.23037462732256,,bearish,-7.149562029182562,1.3506160000000023,confirming,25.12642857143198,normal,0.001,0.992,14767.2048,78013.52239931878,77909.86,77897.25,17567.23107,77911.02,9588.44717371,77916.8,1413.02218012,,-12.610000000000582,0.02509310118129196,TREND_UP,NO TRADE,0.5014157284323598,-0.5014157284323598,NO_TRADE
2026-04-23T21:14:52.161Z,btc-updown-15m-1776978000,15,0.131,0.501633125,0.498366875,green,5,51.22632262653469,-0.28458465906055963,4.489629073283004,bullish,-33.5,-0.04301491127949844,2.040000000008149,0.0026194154928515625,77831.73728669205,0.06197049557083382,UP,0.7077633316128422,0.10209449102182866,true,86.69049913180011,90.51020781944736, ✕DN,CROSS ↑,0.1868088362243725,0.8673339999999939,confirming,18.664999999997754,normal,0.44,0.54,7046.8082,77861.39,77901.49592503686,77879.97,17564.55714,77903.33,9325.78590052,77907.7,1406.2481335,,-21.52592503685446,0.03559623556738883,CHOP,NO TRADE,0.05265353316326532,-0.052653533163265376,NO_TRADE
2026-04-23T21:29:51.745Z,btc-updown-15m-1776978900,15,0.138,0.5026554385964912,0.4973445614035088,green,8,57.66216270984296,1.6920876319914733,5.853681750343494,bullish (expanding),17.069999999992433,0.021912410434456776,18.19000000000233,0.023350131564323164,77825.77034095817,0.09674129624670169,UP,0.8249309509611995,0.1353999752343982,true,93.77458884290202,84.95294717722165,,bullish,5.589220258480054,0.6881719999999859,confirming,18.569285714284756,normal,0.96,0.03,4644.6317,77860.70267959061,77920.78528364001,77901.06,17487.52599,77927.27,9347.68300993,77923.3,1403.7347872,,-19.725283640014823,0.03363672466158958,CHOP,NO TRADE,-0.4670415311004785,0.4670415311004785,NO_TRADE
2026-04-23T21:44:51.229Z,btc-updown-15m-1776979800,15,0.146,0.5033343859649123,0.4966656140350877,green,3,73.3750942941164,3.345663429996094,4.186965163274287,bullish (expanding),29.470000000001164,0.03774817471500085,62.779999999998836,0.08041501216856518,77811.42181044114,0.3323139245402678,UP,0.8724748030801581,0.306743580032951,true,60.63732130080778,52.33021311600504, ✕UP,bullish,39.896547298296355,3.3572639999999865,confirming,20.64000000000046,normal,0.999,0,6477.8494,77937.3869454451,78081.273,78070,17490.06712,78081.23,9377.44910818,78081,1388.03695497,,-11.273000000001048,0.014382449937766672,TREND_UP,NO TRADE,-0.4966656140350877,0.4966656140350877,NO_TRADE
2026-04-23T21:59:51.126Z,btc-updown-15m-1776980700,15,0.148,0.4997404970760234,0.5002595029239766,red,14,32.71430330100627,-3.3828216082489675,-15.72755196893294,bearish (expanding),-65.47000000000116,-0.0840436349109598,-78.5,-0.10077020529265658,77803.88625101848,0.12355905805445698,UP,-0.23657588816516714,0.18384159416108384,true,6.263586339011792,4.614751868565914,,bearish,-14.784954751987243,-1.0076020000000199,confirming,17.72714285713924,normal,0,0.999,11590.5563,78022.73113224778,77954.18,77927.55,17468.55106,77960.94,9396.33599654,77956.3,1376.13764914,,-54.169999999998254,0.04283285386364069,TREND_UP,NO TRADE,0.4997404970760234,-0.4997404970760234,NO_TRADE
2026-04-23T22:14:51.935Z,btc-updown-15m-1776981600,15,0.134,0.5022405555555556,0.4977594444444444,red,3,54.42630808978722,0.965239934354063,3.340601636392755,bullish,-13.460000000006403,-0.0172426360429334,-24.40000000000873,-0.031257081682579894,77808.74393685996,0.3258837635854936,UP,0.6600273772446332,0.3092120888553006,true,29.781300616652768,51.73076799006119,,bullish,23.970290210534586,-4.475017999999989,confirming,38.04928571428692,normal,0.999,0,13338.9783,78047.49373,78087.86,78062.31,17492.45292,78091.96,9219.50891919,78096.2,1381.98349996,,-25.55000000000291,0.0433998319329015,TREND_UP,NO TRADE,-0.4977594444444444,0.4977594444444444,NO_TRADE
2026-04-23T22:29:52.256Z,btc-updown-15m-1776982500,15,0.129,0.5021513888888889,0.4978486111111111,green,3,55.38551557226365,-2.941098613207817,-0.3880553695015152,bearish (expanding),-69.07000000000698,-0.08834861259933717,7.059999999997672,0.009030566164051712,77836.21186584141,0.4403068005792617,UP,0.6093204575073257,0.32230176470615696,true,45.85185023741905,47.768981238233344, ✕DN,bullish,38.24839000782231,1.0416820000000029,confirming,51.49500000000262,high,0.998,0.001,9466.6781,78086.23300159736,78195.78005494019,78179.28,17504.15238,78200.97,9290.54596925,78201,1374.27615884,,-16.85005494019424,0.027776434974803935,TREND_UP,NO TRADE,-0.49684761011011014,0.49684761011011014,NO_TRADE
2026-04-23T22:44:51.820Z,btc-updown-15m-1776983400,15,0.136,0.5028402777777777,0.49715972222222227,green,4,63.75909351665345,2.7916685424876704,-0.19421755964977905,bearish,22.289999999993597,0.028467440221560208,22.30000000000291,0.02848021161691601,77853.53488700397,0.5734551599282068,UP,0.9637062465091053,0.18776564395386855,true,69.2667008883423,58.013297045571754,,bullish,32.311639278093935,2.0104079999999955,confirming,26.931428571430192,normal,0.99,0,6883.3946,78276.25,78321.92872204204,78299.98,17472.37614,78320.67,9324.47564487,78309.4,1370.5069757,,-21.94872204204148,0.02641661197265635,TREND_UP,NO TRADE,-0.49715972222222227,0.49715972222222227,NO_TRADE
2026-04-23T22:59:51.740Z,btc-updown-15m-1776984300,15,0.138,0.5015296296296297,0.49847037037037034,red,4,48.41294305058181,2.20572393924823,-11.987866844902808,bearish,24.939999999987776,0.031878197166506035,-20.910000000003492,-0.026727069075865244,77877.21563169142,0.4597934908228276,UP,0.22752196249595288,0.1551315736197015,true,7.8674515205153375,7.613362119968939, ✕UP,bearish,-4.867336919094669,-1.7428079999999908,confirming,23.507857142854068,normal,0,0.99,11923.522,78335.5874,78261.23045217291,78235.29,17456.14246,78262.24,9387.40863732,78249.8,1364.86685428,,-25.940452172915684,0.034435952315471655,TREND_UP,NO TRADE,0.5015296296296297,-0.5015296296296297,NO_TRADE
2026-04-23T23:14:51.295Z,btc-updown-15m-1776985200,15,0.145,0.5009672222222222,0.49903277777777777,red,8,31.444924509867576,1.6483888480188398,-13.032507887842442,bearish,0.7399999999906868,0.0009474939808405024,-30.25,-0.03873201746052151,77918.33481151504,0.23412357171933745,UP,0.0812515927373488,0.2700021801847324,true,11.237906600770694,9.855856535961893,,bearish,-40.72890128384461,-0.05288600000000088,confirming,19.496428571430442,normal,0,0.999,10007.5339,78243.17,78116.56948848475,78100.76,17449.31502,78117.06,9256.21503438,78121.5,1360.1066595,,-15.809488484752364,0.026550065032057694,TREND_UP,NO TRADE,0.5009672222222222,-0.5009672222222222,NO_TRADE
2026-04-23T23:29:51.200Z,btc-updown-15m-1776986100,15,0.147,0.5002875816993464,0.4997124183006536,green,2,49.56682576946738,-0.13412234744642149,9.247105802763784,bullish (expanding),1.3500000000058208,0.0017278009573371653,31.520000000004075,0.04034095272225161,78015.63469407658,0.15173279867247272,UP,0.7777252168791089,0.1365946443632285,true,98.85174300955823,93.46303836652156,,bearish,-5.714893097378081,-0.5526980000000009,bearish_div,25.725714285715576,normal,0.99,0,4916.7711,78115.2432701687,78153.06077242624,78134.01,17029.01725,78151.01,9307.50626211,78161,1349.63094045,,-19.060772426237236,0.03453479586499801,TREND_UP,NO TRADE,-0.4997124183006536,0.4997124183006536,NO_TRADE
2026-04-23T23:44:52.143Z,btc-updown-15m-1776987000,15,0.131,0.5018709523809524,0.49812904761904764,red,1,65.27785325094446,-2.671286886993137,10.934345928218342,bullish,10.139999999999418,0.012957145073255684,8.489999999990687,0.010848733892685048,78052.00593538466,0.2638933646187805,UP,0.8780729440024143,0.2512962043176076,true,81.31589837624038,90.27262980653386,,bullish,34.43909658759367,1.2783659999999997,confirming,20.838571428570763,normal,0.999,0,14870.2483,78177.01,78275.081,78257.98,16979.6288,78274.71,9335.97130503,78272.9,1353.87393381,,-17.101000000009662,0.021373341025364735,TREND_UP,NO TRADE,-0.49812904761904764,0.49812904761904764,NO_TRADE
2026-04-23T23:59:51.299Z,btc-updown-15m-1776987900,15,0.145,0.5042296527777778,0.49577034722222224,green,1,56.29900436019349,1.6053869671313308,-5.340910780090326,bearish,11.669999999998254,0.014912634579496617,15.25,0.019487375950073473,78089.27936258177,0.21323111031039782,UP,0.4963368761978829,0.07029199273715446,true,9.572281282473766,6.077644438603453, ✕UP,bullish,10.31622726583737,0.5688820000000007,confirming,21.095714285711956,normal,0.46,0.38,3739.7445,78280.45,78277.199,78255.79,16975.76161,78277.26,9366.33039408,78266.7,1348.20875808,,-21.398999999990338,0.02742816589541121,TREND_UP,NO TRADE,-0.0433893948412698,0.04338939484126991,NO_TRADE
2026-04-24T00:14:52.147Z,btc-updown-15m-1776988800,15,0.131,0.5031162698412699,0.4968837301587301,red,4,54.24568427886431,-1.3545143986715118,0.19794844756951946,bullish,13.789999999993597,0.01761466521150065,-14.610000000000582,-0.018662092729525324,78117.79305015189,0.21665608210340845,UP,0.6479357510627027,0.16319250516582956,true,64.22294648089746,68.31655208665649,,bullish,13.543392463994678,0.7707339999999988,bullish_div,35.197142857140406,normal,0.99,0,6977.9231,78280.2049751586,78311.08,78287.03,16542.5167,78312.17,8988.25182811,78320.3,1321.21290079,,-24.04000000000815,0.042484409613561806,TREND_UP,NO TRADE,-0.4968837301587301,0.4968837301587301,NO_TRADE
2026-04-24T00:29:53.086Z,btc-updown-15m-1776989700,15,0.115,0.5032013888888889,0.4967986111111111,red,1,58.059815659841625,-1.8922581949380657,3.0058830245231505,bullish,-6.039999999993597,-0.007703497974762623,10.5,0.013391842505810147,78200.26678682269,0.2648369649964012,UP,0.7292653201296316,0.3001157406840226,true,35.1169302703433,34.17986540175609,,bullish,36.07736984049552,0.7295140000000003,confirming,47.41714285714157,high,0.99,0,5937.3222,78321.1146727756,78426.04,78400.01,15767.19199,78426,9047.51771384,78424.5,1275.01706991,,-20.09999999999127,0.03313950315482618,TREND_UP,NO TRADE,-0.4967986111111111,0.4967986111111111,NO_TRADE
2026-04-24T00:44:51.610Z,btc-updown-15m-1776990600,15,0.140,0.5022078947368421,0.49779210526315787,red,5,46.96336195870905,0.6589373165285508,-12.891754445635232,bearish (expanding),-16.320000000006985,-0.02082066328357295,-49.279999999998836,-0.06287023815036835,78224.91603075803,0.20294552848039463,UP,0.13168859972611222,0.15013723710253515,true,9.61978286672141,5.990294085539442, ✕UP,bullish,4.751300910837017,-0.9481420000000014,confirming,26.7464285714294,normal,0.01,0.98,4612.7416,78431.71,78405.08,78383.67,15646.25525,78411.48,9110.71273124,78405.6,1280.09196405,,-21.410000000003492,0.03546964048757768,TREND_UP,NO TRADE,0.492106884635832,-0.4921068846358321,NO_TRADE
2026-04-24T00:59:51.186Z,btc-updown-15m-1776991500,15,0.147,0.5016322222222223,0.49836777777777774,green,2,45.541613756464734,1.3152859068545162,-9.350015903562685,bearish,1.6200000000098953,0.0020670225688368214,35.920000000012806,0.045831759674192334,78250.60736981068,0.15717786011304402,UP,0.29207980670617895,0.19268512219904152,true,37.21061823762711,25.310972035728867,,bearish,-17.070748002675828,4.261142000000001,confirming,29.46571428571354,normal,0.68,0.3,6514.9264,78432.38194130009,78396.82034724606,78373.6,15620.87895,78398.79,9157.06571413,78403.5,1285.29937106,,-23.22034724605328,0.038139301909895014,TREND_UP,NO TRADE,-0.192245328798186,0.1922453287981859,NO_TRADE
2026-04-24T01:14:51.119Z,btc-updown-15m-1776992400,15,0.148,0.49577095238095237,0.5042290476190476,green,1,32.06759734707596,1.0132581185545533,-7.207866924718772,bearish,-1.2100000000064028,-0.0015481856799303994,-15.360000000000582,-0.01965300168893058,78262.94560940382,-0.13664909820486948,DOWN,0.22615966900208712,0.4395708584558616,true,32.778635442345724,23.91871425640346,,bearish,-61.62832728284411,-0.06657000000000153,bearish_div,39.965000000000664,high,0,0.999,15598.8704,78440.51645013432,78180.826,78156.01,15673.87088,78180.76,9009.3285292,78181.1,1292.2628145,,-24.82600000000093,0.03209226773839798,TREND_DOWN,NO TRADE,0.49577095238095237,-0.49577095238095237,NO_TRADE
2026-04-24T01:29:51.481Z,btc-updown-15m-1776993300,15,0.142,0.49661944444444445,0.5033805555555555,red,1,33.04952524363958,-2.6948393679661464,7.499700386570218,bullish,-39.40000000000873,-0.05048390876661882,-27.05999999999767,-0.03467245104630166,78256.00897522304,-0.27006101894354995,DOWN,0.21934225070953842,0.23354555246034336,true,87.77758440633767,87.67831503762137,,bearish,-41.884354871624964,0.6601759999999999,confirming,28.860000000001623,normal,0,0.999,7901.8061,78180.448,78070.67,78044.68,15708.95692,78070.01,9066.24796147,78066.4,1291.71873051,,-26,0.032444963005955695,TREND_DOWN,NO TRADE,0.49661944444444445,-0.4966194444444445,NO_TRADE
2026-04-24T01:44:52.133Z,btc-updown-15m-1776994200,15,0.131,0.4962121851851852,0.5037878148148148,red,3,42.54884904463687,-4.373248030256622,8.442721822283062,bullish,-8.830000000001746,-0.011314540773801502,-89.47000000000116,-0.1146446164248962,78251.70371412733,-0.26904681193455576,DOWN,0.37339598779233407,0.20161192759589747,true,55.306458464939915,72.2909803193046,,CROSS ↓,-4.342775163473561,-1.2131920000000007,confirming,36.523571428572595,normal,0.98,0.01,14476.735,78042.2814955337,78069.42994712322,78041.17,15486.61433,78078.11,9101.87831467,78068.6,1289.67324539,,-28.259947123224265,0.04731685632266299,TREND_DOWN,NO TRADE,-0.49368680471380477,0.4936868047138047,NO_TRADE
2026-04-24T01:59:52.202Z,btc-updown-15m-1776995100,15,0.130,0.5024070987654321,0.4975929012345679,green,14,72.85249273231065,0.00035400808543784024,15.916498462926583,bullish,0.00999999999476131,0.000012749270543806507,24.380000000004657,0.031082721602089476,78269.77737511268,0.21219253517402878,UP,0.7720686356591269,0.769494117318106,true,87.36708287857802,87.40751900160667, ✕DN,bullish,91.8723754537059,0.9469739999999988,confirming,53.275714285713285,high,0.999,0,21074.18992,78176.56,78454.2199563379,78435.86,15590.77019,78464.11,9194.22027084,78462.7,1290.95130216,,-18.35995633789571,0.03600826063368161,TREND_UP,NO TRADE,-0.4975929012345679,0.4975929012345679,NO_TRADE
